Courant;Position;Vitesse 
0;0;65535 
0;0;65535 
0;0;65535 
3291;0;65535 
3219;0;65535 
3187;0;65535 
3184;0;65535 
2975;1;65535 
2883;1;65535 
2697;1;65535 
2891;1;65535 
2908;1;65535 
2908;1;65535 
2908;2;55931 
2908;2;55931 
2908;3;55931 
3102;3;55931 
2842;4;55931 
2559;5;55931 
2410;5;55931 
2701;5;55931 
2456;6;999 
2333;7;999 
2758;7;999 
2703;8;999 
2703;9;999 
2703;9;999 
2703;10;715 
2514;11;715 
2640;12;715 
2518;13;715 
2633;13;715 
2605;14;607 
2605;15;607 
2648;16;607 
2510;17;607 
2532;18;539 
1882;19;539 
2822;20;539 
2475;21;539 
2623;21;539 
2238;22;522 
2654;23;522 
2341;24;522 
2341;25;522 
2341;26;522 
2341;27;522 
2341;28;522 
2232;29;522 
2525;30;509 
2146;31;509 
2733;32;509 
2302;33;509 
2502;33;509 
2162;34;510 
2696;36;510 
2326;37;510 
2326;37;510 
2326;38;492 
2326;40;492 
2326;41;492 
2683;41;492 
2318;42;484 
2837;43;484 
2401;45;484 
2517;45;484 
2092;46;475 
2232;48;475 
2287;49;475 
2562;49;475 
2562;51;460 
2562;52;460 
2590;53;460 
2185;54;454 
1873;55;454 
2585;56;454 
2651;57;454 
2651;58;432 
2651;60;432 
1965;61;432 
2542;61;432 
1830;63;419 
2132;64;419 
2486;65;419 
1987;66;404 
2315;68;404 
1996;69;404 
2161;70;388 
2161;72;388 
2161;73;388 
2161;74;383 
2161;75;383 
2161;77;383 
2383;78;372 
2184;79;372 
2162;81;372 
2523;82;366 
2269;83;366 
1876;85;366 
2165;86;360 
2291;87;360 
2076;89;360 
2076;90;350 
2076;91;350 
2076;93;350 
2307;94;349 
2561;95;349 
2200;97;349 
2180;98;341 
2515;100;341 
2061;101;341 
1778;102;336 
2101;104;336 
2156;105;336 
1985;107;333 
1985;109;333 
2506;110;322 
2218;111;322 
1823;113;322 
1631;114;323 
2442;116;323 
2442;117;323 
2442;119;315 
2442;121;315 
1885;122;313 
2385;124;313 
1913;125;313 
1801;127;311 
1906;129;311 
1980;130;303 
1919;131;303 
1936;133;303 
1679;134;304 
1679;136;304 
1679;138;298 
1679;139;298 
1679;141;298 
1679;142;296 
1751;145;296 
1864;146;294 
1842;148;294 
1816;149;294 
1303;151;287 
1482;153;287 
1635;154;291 
2093;156;291 
77;157;291 
77;159;288 
77;161;288 
2028;162;292 
1851;164;292 
2108;165;292 
1889;167;292 
1943;169;292 
1588;171;285 
1588;173;285 
1507;174;286 
1846;176;286 
1273;177;286 
1943;179;280 
1943;181;280 
1895;183;281 
1506;185;281 
1613;186;279 
1817;188;279 
1817;189;279 
1817;192;272 
1817;193;272 
1817;195;274 
1871;197;274 
1667;198;270 
1976;201;270 
1859;202;271 
2019;204;271 
1565;205;271 
1680;207;269 
1828;209;269 
1370;211;263 
1370;213;263 
1370;215;267 
1370;217;267 
1370;218;263 
1370;220;263 
1873;222;262 
1939;224;262 
1698;225;262 
1764;228;263 
1870;229;263 
1751;231;257 
1721;233;257 
1426;235;259 
1754;237;259 
1754;239;257 
1754;241;257 
1928;242;256 
1459;245;256 
1627;246;256 
1912;248;256 
1833;250;251 
1833;252;251 
1833;253;251 
1983;256;254 
1768;257;254 
2064;260;250 
1658;261;250 
2209;263;252 
1582;265;252 
1777;267;252 
1508;269;252 
1165;271;248 
1165;273;248 
1165;275;251 
1165;277;251 
1165;279;248 
1703;281;248 
1670;282;248 
1677;285;248 
1580;286;247 
1661;289;247 
1636;290;244 
1484;293;244 
1685;294;246 
1854;297;246 
1854;298;243 
1854;301;243 
1854;302;243 
1854;304;243 
1854;306;242 
1702;308;242 
1856;310;239 
1614;312;239 
1943;314;241 
1833;316;241 
1799;318;239 
1880;320;239 
1702;322;238 
1440;324;238 
1440;326;239 
1841;329;239 
1630;330;235 
1611;333;235 
1689;334;238 
1915;337;238 
274;338;234 
274;341;234 
274;342;235 
1521;345;235 
1409;346;234 
1458;349;234 
1457;351;230 
1322;353;230 
1307;355;234 
1650;357;234 
1536;359;230 
1350;361;230 
1350;363;232 
1350;365;232 
1350;367;233 
1350;369;233 
1772;372;229 
1874;373;229 
1878;376;232 
1836;377;232 
1920;380;230 
1524;382;231 
1642;384;231 
1548;386;231 
1514;388;231 
1514;390;228 
1514;393;228 
1514;394;232 
2427;397;232 
1418;398;230 
1616;401;230 
1459;403;230 
1487;405;230 
262;407;231 
867;409;231 
782;411;229 
1457;413;229 
1025;415;232 
1768;417;232 
2067;419;230 
1412;421;230 
1698;424;231 
1690;425;231 
1709;428;231 
1709;430;228 
1709;432;228 
1709;434;229 
1709;436;229 
1568;438;227 
1737;441;227 
1623;442;228 
1499;445;228 
1278;447;228 
1254;449;228 
1248;451;223 
1529;453;223 
1356;455;228 
1356;457;228 
1356;460;223 
1356;461;223 
1356;464;226 
2063;466;225 
1671;468;225 
1732;470;221 
1607;473;221 
293;474;225 
1605;477;225 
1231;479;221 
1103;481;221 
1510;483;224 
1697;485;224 
2096;487;223 
1594;489;223 
1561;492;220 
1536;494;223 
1913;496;223 
229;498;220 
229;501;220 
229;502;221 
229;505;221 
1507;507;221 
1464;509;221 
1680;511;217 
1803;513;217 
1647;516;220 
1464;518;218 
1650;520;218 
1280;522;218 
1315;525;218 
1315;527;219 
1315;529;219 
1315;531;215 
1315;533;215 
1666;536;219 
1685;537;219 
1840;540;217 
1560;542;217 
1373;545;217 
1200;546;217 
1005;549;217 
1199;551;214 
1836;553;214 
1836;556;217 
1836;557;217 
1836;560;215 
1865;562;215 
1161;565;215 
1479;566;216 
1288;569;216 
1475;571;212 
1475;573;212 
1392;576;216 
1667;578;212 
1716;580;212 
1393;582;214 
1399;585;214 
1094;587;214 
1177;589;214 
1430;591;211 
1554;593;211 
1705;596;214 
1705;598;211 
1705;601;211 
1705;602;213 
1705;605;213 
1551;607;214 
1778;609;214 
1736;612;210 
1340;614;213 
1513;616;213 
1357;618;212 
1292;621;212 
1102;623;212 
1494;625;212 
1494;628;214 
1494;629;214 
1494;632;210 
1494;634;215 
1629;637;215 
1293;639;212 
1575;641;212 
1672;643;213 
1872;645;213 
1348;648;214 
1565;650;211 
1460;653;211 
1205;654;215 
1205;657;215 
1205;659;212 
1988;661;212 
1542;664;213 
1493;665;213 
1579;668;213 
1641;670;210 
1641;673;210 
1641;675;213 
1653;677;213 
1784;679;211 
1636;681;211 
1718;684;213 
1458;686;214 
1202;689;214 
1143;691;210 
1357;693;210 
1483;695;213 
1483;697;213 
1483;700;212 
1483;702;213 
1483;704;213 
1483;706;213 
1309;709;213 
1373;711;210 
1733;713;210 
1879;716;214 
1564;717;214 
1673;720;212 
1490;722;212 
1437;725;212 
1315;727;214 
1315;729;214 
1315;731;210 
1315;733;210 
2329;736;214 
1675;738;211 
1604;741;211 
1534;742;212 
1472;745;212 
1672;747;213 
1628;749;213 
1722;752;209 
1515;754;211 
1791;757;211 
1791;759;209 
2124;761;209 
1559;763;210 
1508;765;210 
1329;768;210 
7;770;206 
7;773;206 
7;775;210 
7;777;210 
1827;779;207 
1656;781;207 
1586;784;208 
1359;786;208 
1367;789;208 
1302;791;205 
1550;793;205 
1657;796;208 
1550;798;206 
1550;800;206 
1550;802;208 
1550;805;208 
1550;807;208 
1550;809;208 
1632;812;205 
1517;814;207 
1675;817;207 
1349;819;206 
1235;821;206 
1673;823;207 
1517;825;207 
1374;828;206 
1421;830;203 
1421;833;203 
1421;835;207 
2265;837;207 
1702;840;203 
1398;842;205 
1388;845;205 
1330;847;204 
1587;849;204 
1587;852;202 
1550;854;204 
1662;857;204 
1290;859;202 
1424;861;202 
1424;863;203 
1835;865;203 
1273;868;204 
1243;870;199 
1229;873;199 
1229;875;203 
1229;877;203 
1229;880;200 
1229;882;202 
1264;885;202 
1656;887;203 
1659;889;203 
1623;892;199 
1406;894;202 
1380;897;202 
1333;899;200 
1417;901;200 
1616;904;202 
1616;906;202 
1616;909;202 
1616;911;199 
1616;913;199 
1616;916;202 
1329;918;201 
1487;921;201 
1189;923;202 
1637;925;202 
1345;928;203 
1468;930;199 
1146;933;199 
1066;935;204 
1578;937;204 
1578;940;202 
1578;942;203 
1115;945;203 
829;946;204 
1384;949;204 
1502;951;201 
1659;953;201 
1659;956;205 
1659;958;203 
1365;961;203 
1582;963;205 
1628;965;205 
1365;968;204 
1930;970;201 
1155;973;201 
1140;975;204 
1517;977;204 
1634;980;203 
1634;982;203 
1634;985;203 
1634;987;202 
1634;989;202 
1469;992;201 
1502;994;203 
1720;997;203 
1338;999;202 
1496;1001;202 
1492;1003;202 
1385;1005;202 
1184;1008;203 
1219;1010;200 
1219;1013;200 
1219;1015;204 
1219;1017;204 
1219;1020;202 
1729;1022;203 
1253;1025;203 
1702;1027;203 
1659;1029;203 
1666;1032;200 
1438;1034;204 
1523;1037;204 
1257;1039;202 
1386;1041;202 
1733;1044;203 
1733;1046;203 
1551;1049;203 
1078;1051;200 
1515;1053;200 
1442;1056;203 
1735;1058;201 
276;1061;201 
276;1062;201 
276;1065;201 
1354;1068;202 
1467;1070;198 
1385;1073;198 
1285;1075;202 
1371;1077;202 
1557;1080;199 
1241;1082;200 
1033;1085;200 
1190;1087;200 
1190;1089;200 
1190;1092;198 
1190;1094;201 
1190;1097;201 
1050;1099;199 
1317;1101;199 
1730;1104;199 
1650;1106;200 
1329;1109;200 
1078;1111;198 
1545;1113;198 
1370;1116;200 
1443;1118;198 
1443;1121;198 
1443;1123;199 
1443;1125;199 
2131;1128;200 
1462;1130;196 
1326;1133;196 
1231;1135;199 
1722;1137;199 
257;1140;198 
1130;1142;199 
1179;1145;199 
1095;1147;199 
1572;1149;199 
1627;1152;196 
1888;1154;199 
1310;1157;199 
1310;1159;197 
1353;1161;197 
1659;1164;198 
1467;1166;198 
1467;1169;198 
1467;1171;195 
1467;1173;195 
1658;1176;199 
1070;1178;196 
1409;1181;196 
1638;1184;197 
1205;1186;197 
1083;1189;197 
770;1191;194 
1235;1193;194 
951;1196;198 
951;1198;195 
951;1201;195 
951;1203;198 
951;1205;198 
1028;1208;199 
1412;1210;196 
1115;1213;196 
1273;1215;200 
1688;1217;200 
1604;1220;198 
1234;1222;200 
1160;1225;200 
1454;1227;200 
1454;1229;200 
1454;1232;198 
2104;1234;200 
1413;1237;200 
1230;1239;199 
1481;1241;199 
1582;1244;201 
1451;1246;200 
1451;1249;200 
1339;1251;198 
1599;1253;198 
1611;1256;201 
1205;1258;199 
1314;1261;199 
1342;1263;200 
1420;1265;200 
1231;1268;201 
1353;1270;197 
1299;1273;197 
1299;1275;201 
1299;1277;201 
1299;1280;199 
1299;1282;200 
1197;1285;200 
1375;1287;201 
1704;1289;201 
1584;1292;198 
1036;1294;200 
1300;1297;200 
1475;1299;199 
1356;1301;199 
1454;1304;199 
1454;1306;199 
1454;1309;199 
1454;1311;197 
1454;1313;197 
1686;1316;199 
1161;1318;197 
1454;1321;197 
1726;1323;199 
1624;1325;199 
1122;1328;199 
1026;1331;197 
1245;1333;197 
1717;1336;200 
1717;1338;198 
1717;1341;198 
1739;1342;200 
1204;1345;200 
1181;1348;200 
1438;1350;198 
1349;1353;198 
1349;1355;201 
1349;1357;201 
1625;1360;199 
1519;1362;200 
1227;1365;200 
1351;1367;201 
1072;1369;201 
1258;1372;198 
1322;1374;201 
1427;1377;201 
1171;1379;199 
1171;1381;199 
1171;1384;200 
1171;1386;200 
1171;1389;200 
1171;1391;197 
1572;1393;197 
1396;1396;200 
1566;1398;198 
1541;1401;198 
824;1403;199 
1439;1405;199 
1201;1408;200 
1351;1410;196 
1162;1413;196 
1162;1415;200 
1162;1417;200 
1162;1420;198 
1909;1422;199 
1303;1425;199 
1439;1427;199 
1477;1429;199 
1722;1432;196 
1534;1434;200 
1441;1437;200 
1302;1439;198 
1498;1441;198 
1567;1444;199 
1567;1446;199 
1640;1449;199 
1315;1451;197 
1443;1453;197 
1090;1456;199 
1282;1458;198 
1282;1461;198 
1282;1463;200 
1282;1465;200 
1230;1468;199 
1174;1470;198 
1082;1473;198 
1462;1475;200 
1603;1477;200 
1454;1480;199 
1203;1482;200 
1167;1485;200 
1393;1487;200 
1393;1489;200 
1393;1492;198 
1393;1494;200 
1393;1497;200 
1393;1499;199 
1580;1501;199 
1434;1504;199 
1290;1506;199 
1240;1509;199 
1226;1511;197 
1451;1514;199 
1500;1516;199 
1156;1519;197 
1281;1521;197 
1281;1524;200 
1281;1526;198 
1978;1529;198 
973;1531;197 
1667;1533;197 
1574;1536;199 
1512;1538;198 
1495;1541;198 
1495;1543;199 
1463;1545;199 
1327;1548;199 
1512;1550;195 
1251;1553;195 
1581;1555;200 
1555;1557;200 
1561;1560;197 
1165;1562;199 
1085;1565;199 
1085;1567;199 
1085;1569;199 
1085;1572;195 
1085;1574;200 
1347;1577;200 
1559;1579;197 
1485;1581;197 
1535;1584;199 
1406;1586;199 
992;1589;199 
1305;1591;197 
1579;1593;197 
1609;1596;200 
1609;1598;198 
1609;1601;198 
1609;1603;199 
1609;1605;199 
1609;1608;200 
1246;1610;198 
1539;1613;198 
1732;1615;200 
1528;1617;200 
1508;1620;199 
1068;1622;199 
1231;1625;199 
1291;1627;200 
1526;1630;197 
1526;1633;197 
1526;1635;200 
1580;1637;200 
1481;1640;198 
1585;1642;199 
1211;1645;199 
1254;1647;200 
1254;1649;200 
1254;1652;197 
1473;1654;201 
1592;1657;201 
1054;1659;199 
1256;1661;199 
1860;1664;200 
1266;1666;201 
1097;1669;201 
926;1671;199 
1193;1673;199 
1193;1676;202 
1193;1678;201 
1193;1681;201 
1193;1682;202 
1182;1685;202 
1293;1687;203 
489;1689;203 
1399;1692;202 
1176;1694;205 
1363;1697;205 
732;1699;203 
1345;1701;203 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
0;0;0 
 
